departamento,codigo_departamento,municipio,codigo_municipio,poblacion,1/1/2021,1/2/2021
BAJA VERAPAZ,15.0,CUBULCO,1504.0,59496.0,0,0
GUATEMALA,1.0,CHINAUTLA,106.0,121721.0,0,0
SACATEPEQUEZ,3.0,SANTA LUCIA MILPAS ALTAS,309.0,17116.0,0,0
SACATEPEQUEZ,3.0,SANTIAGO SACATEPEQUEZ,306.0,36409.0,0,0
SACATEPEQUEZ,3.0,SANTO DOMINGO XENACOJ,305.0,14121.0,0,0
SUCHITEPEQUEZ,10.0,CHICACAO,1013.0,67994.0,0,0
SUCHITEPEQUEZ,10.0,PUEBLO NUEVO SUCHITEPEQUEZ,1019.0,11980.0,0,0
RETALHULEU,11.0,RETALHULEU,1101.0,108405.0,0,0
ESCUINTLA,5.0,MASAGUA,505.0,47441.0,0,0
GUATEMALA,1.0,PALENCIA,105.0,73811.0,0,0
SACATEPEQUEZ,3.0,SANTA MARIA DE JESUS,311.0,26472.0,0,0
SOLOLA,7.0,SANTIAGO ATITLAN,719.0,44025.0,0,0
SUCHITEPEQUEZ,10.0,SAN GABRIEL,1012.0,7945.0,0,0
QUICHE,14.0,CHINIQUE,1403.0,13294.0,0,0
SANTA ROSA,6.0,NUEVA SANTA ROSA,614.0,38981.0,0,0
SANTA ROSA,6.0,SANTA CRUZ NARANJO,612.0,17569.0,0,0
QUETZALTENANGO,9.0,EL PALMAR,919.0,30973.0,0,0
SAN MARCOS,12.0,NUEVO PROGRESO,1212.0,31500.0,0,0
QUICHE,14.0,CHICHICASTENANGO,1406.0,148943.0,0,0
SANTA ROSA,6.0,CHIQUIMULILLA,608.0,63897.0,0,0
RETALHULEU,11.0,SAN FELIPE,1105.0,26191.0,0,0
SAN MARCOS,12.0,SAN MARCOS,1201.0,48644.0,0,0
BAJA VERAPAZ,15.0,RABINAL,1503.0,45937.0,0,0
GUATEMALA,1.0,SAN PEDRO AYAMPUC,107.0,65594.0,0,0
HUEHUETENANGO,13.0,CUILCO,1304.0,65178.0,0,0
ESCUINTLA,5.0,LA DEMOCRACIA,503.0,25479.0,0,0
GUATEMALA,1.0,SANTA CATARINA PINULA,102.0,86150.0,0,0
CHIMALTENANGO,4.0,CHIMALTENANGO,401.0,112778.0,1,0
ESCUINTLA,5.0,NUEVA CONCEPCION,513.0,80234.0,0,0
ESCUINTLA,5.0,SIPACATE,514.0,17465.0,0,0
SANTA ROSA,6.0,SANTA MARIA IXHUATAN,610.0,26560.0,0,0
ALTA VERAPAZ,16.0,CAHABON,1612.0,69107.0,0,0
SOLOLA,7.0,SOLOLA,701.0,98886.0,1,0
QUETZALTENANGO,9.0,CONCEPCION CHIQUIRICHAPA,911.0,20245.0,0,0
HUEHUETENANGO,13.0,SAN JUAN ATITAN,1316.0,25165.0,0,0
JUTIAPA,22.0,JUTIAPA,2201.0,163665.0,0,0
GUATEMALA,1.0,CHUARRANCHO,112.0,17957.0,0,0
GUATEMALA,1.0,SAN JOSE PINULA,103.0,87912.0,0,0
SACATEPEQUEZ,3.0,MAGDALENA MILPAS ALTAS,310.0,12674.0,0,0
SAN MARCOS,12.0,OCOS,1218.0,12573.0,0,0
SAN MARCOS,12.0,SAN PEDRO SACATEPEQUEZ,1202.0,84350.0,0,0
JUTIAPA,22.0,YUPILTEPEQUE,2206.0,17833.0,0,0
QUETZALTENANGO,9.0,COATEPEQUE,920.0,117579.0,1,0
PETEN,17.0,DOLORES,1708.0,29659.0,0,0
EL PROGRESO,2.0,SANSARE,206.0,13535.0,0,0
QUETZALTENANGO,9.0,FLORES COSTA CUCA,922.0,23851.0,0,0
HUEHUETENANGO,13.0,SAN PEDRO SOLOMA,1308.0,61547.0,0,0
EL PROGRESO,2.0,SAN ANTONIO LA PAZ,208.0,22012.0,0,0
SUCHITEPEQUEZ,10.0,SAN PABLO JOCOPILAS,1009.0,22048.0,0,0
BAJA VERAPAZ,15.0,SALAMA,1501.0,70066.0,0,0
SAN MARCOS,12.0,CATARINA,1216.0,32104.0,0,0
QUETZALTENANGO,9.0,LA ESPERANZA,923.0,24199.0,0,0
SAN MARCOS,12.0,AYUTLA,1217.0,45434.0,0,0
SAN MARCOS,12.0,PAJAPITA,1222.0,23021.0,0,0
SAN MARCOS,12.0,SAN LORENZO,1229.0,13803.0,0,0
CHIMALTENANGO,4.0,SAN ANDRES ITZAPA,413.0,34591.0,0,0
SANTA ROSA,6.0,CUILAPA,601.0,46489.0,0,0
SAN MARCOS,12.0,SAN RAFAEL PIE DE LA CUESTA,1211.0,18128.0,0,0
JUTIAPA,22.0,MOYUTA,2214.0,50348.0,0,0
JUTIAPA,22.0,SANTA CATARINA MITA,2203.0,30812.0,0,0
SANTA ROSA,6.0,PUEBLO NUEVO VIÑAS,613.0,29285.0,0,0
RETALHULEU,11.0,EL ASINTAL,1109.0,42601.0,0,0
IZABAL,18.0,LIVINGSTON,1802.0,79360.0,0,0
EL PROGRESO,2.0,SANARATE,207.0,41997.0,0,0
SANTA ROSA,6.0,BARBERENA,602.0,60376.0,0,0
SAN MARCOS,12.0,SAN PABLO,1219.0,51253.0,0,0
EL PROGRESO,2.0,GUASTATOYA,201.0,27001.0,0,0
SACATEPEQUEZ,3.0,SAN MIGUEL DUEÑAS,313.0,15231.0,0,0
ESCUINTLA,5.0,PUERTO DE SAN JOSE,509.0,66314.0,0,0
SAN MARCOS,12.0,TAJUMULCO,1209.0,62329.0,0,0
HUEHUETENANGO,13.0,CHIANTLA,1302.0,91954.0,0,0
QUETZALTENANGO,9.0,SAN JUAN OSTUNCALCO,909.0,60791.0,0,0
RETALHULEU,11.0,SAN ANDRES VILLA SECA,1106.0,55133.0,0,0
PETEN,17.0,SAN BENITO,1703.0,52439.0,0,1
SACATEPEQUEZ,3.0,PASTORES,303.0,19389.0,0,0
SAN MARCOS,12.0,LA BLANCA,1230.0,33764.0,0,0
SACATEPEQUEZ,3.0,SAN ANTONIO AGUAS CALIENTES,315.0,12438.0,0,0
ZACAPA,19.0,RIO HONDO,1903.0,23030.0,0,0
JALAPA,21.0,MATAQUESCUINTLA,2107.0,45870.0,0,0
TOTONICAPAN,8.0,SAN FRANCISCO EL ALTO,803.0,64224.0,0,0
SACATEPEQUEZ,3.0,JOCOTENANGO,302.0,23160.0,0,0
CHIMALTENANGO,4.0,ACATENANGO,411.0,28043.0,0,0
CHIMALTENANGO,4.0,PARRAMOS,414.0,19693.0,0,0
SAN MARCOS,12.0,COMITANCILLO,1204.0,79867.0,0,1
QUICHE,14.0,CHICAMAN,1419.0,42342.0,0,0
ALTA VERAPAZ,16.0,COBAN,1601.0,224109.0,0,0
SACATEPEQUEZ,3.0,ALOTENANGO,314.0,27787.0,0,0
SOLOLA,7.0,SAN JUAN LA LAGUNA,717.0,13123.0,0,0
SAN MARCOS,12.0,TEJUTLA,1210.0,43512.0,0,0
PETEN,17.0,LAS CRUCES,1713.0,37915.0,0,0
ESCUINTLA,5.0,SAN VICENTE PACAYA,512.0,17923.0,0,0
QUETZALTENANGO,9.0,ZUNIL,916.0,15414.0,0,0
SUCHITEPEQUEZ,10.0,SAN FRANCISCO ZAPOTITLAN,1003.0,24289.0,0,0
SUCHITEPEQUEZ,10.0,SANTO DOMINGO SUCHITEPEQUEZ,1006.0,48188.0,0,0
ALTA VERAPAZ,16.0,SAN JUAN CHAMELCO,1610.0,60355.0,0,0
CHIMALTENANGO,4.0,ZARAGOZA,415.0,28473.0,0,0
ESCUINTLA,5.0,LA GOMERA,507.0,51024.0,0,0
SUCHITEPEQUEZ,10.0,SANTO TOMAS LA UNION,1017.0,12569.0,0,0
ESCUINTLA,5.0,SIQUINALA,504.0,25677.0,0,0
QUETZALTENANGO,9.0,OLINTEPEQUE,903.0,38219.0,0,0
SUCHITEPEQUEZ,10.0,RIO BRAVO,1020.0,30776.0,0,0
ALTA VERAPAZ,16.0,SANTA CRUZ VERAPAZ,1602.0,34981.0,0,0
ALTA VERAPAZ,16.0,TACTIC,1604.0,41224.0,0,0
IZABAL,18.0,MORALES,1804.0,106156.0,0,0
QUETZALTENANGO,9.0,CANTEL,914.0,45229.0,0,0
SUCHITEPEQUEZ,10.0,SAMAYAC,1008.0,26350.0,0,0
SUCHITEPEQUEZ,10.0,SANTA BARBARA,1015.0,27567.0,0,0
SANTA ROSA,6.0,SANTA ROSA DE LIMA,603.0,21088.0,0,0
QUETZALTENANGO,9.0,SAN CARLOS SIJA,904.0,34866.0,0,0
SUCHITEPEQUEZ,10.0,PATULUL,1014.0,41984.0,0,0
JALAPA,21.0,JALAPA,2101.0,188522.0,0,0
RETALHULEU,11.0,CHAMPERICO,1107.0,38006.0,0,0
HUEHUETENANGO,13.0,TECTITAN,1321.0,11635.0,0,0
QUICHE,14.0,IXCAN,1420.0,107265.0,0,0
TOTONICAPAN,8.0,SAN CRISTOBAL TOTONICAPAN,802.0,42354.0,0,0
QUETZALTENANGO,9.0,COLOMBA,917.0,55290.0,0,0
ALTA VERAPAZ,16.0,CHISEC,1613.0,104428.0,0,0
SACATEPEQUEZ,3.0,CIUDAD VIEJA,312.0,40083.0,0,0
CHIMALTENANGO,4.0,EL TEJAR,416.0,22618.0,0,0
SAN MARCOS,12.0,EL TUMBADOR,1213.0,51299.0,0,0
JUTIAPA,22.0,QUEZADA,2217.0,23311.0,0,0
ESCUINTLA,5.0,TIQUISATE,506.0,62895.0,0,0
SANTA ROSA,6.0,TAXISCO,609.0,36117.0,0,0
SUCHITEPEQUEZ,10.0,SAN BERNARDINO,1004.0,16817.0,0,0
HUEHUETENANGO,13.0,AGUACATAN,1327.0,57977.0,0,0
CHIQUIMULA,20.0,QUETZALTEPEQUE,2009.0,29377.0,1,0
SOLOLA,7.0,PANAJACHEL,710.0,15840.0,0,0
SUCHITEPEQUEZ,10.0,CUYOTENANGO,1002.0,37283.0,0,0
HUEHUETENANGO,13.0,HUEHUETENANGO,1301.0,129232.0,0,0
ALTA VERAPAZ,16.0,SAN CRISTOBAL VERAPAZ,1603.0,79308.0,0,0
PETEN,17.0,LA LIBERTAD,1705.0,83375.0,0,0
ZACAPA,19.0,SAN DIEGO,1908.0,7544.0,0,0
QUETZALTENANGO,9.0,SALCAJA,902.0,20851.0,0,0
PETEN,17.0,EL CHAL,1714.0,15225.0,0,0
HUEHUETENANGO,13.0,LA DEMOCRACIA,1312.0,59788.0,0,0
ZACAPA,19.0,HUITE,1910.0,11948.0,0,0
ZACAPA,19.0,TECULUTAN,1905.0,20032.0,0,0
EL PROGRESO,2.0,MORAZAN,202.0,12577.0,0,0
RETALHULEU,11.0,SAN MARTIN ZAPOTITLAN,1104.0,12905.0,0,0
ALTA VERAPAZ,16.0,FRAY BARTOLOME DE LAS CASAS,1615.0,76047.0,0,0
IZABAL,18.0,LOS AMATES,1805.0,63841.0,0,0
RETALHULEU,11.0,SANTA CRUZ MULUA,1103.0,15835.0,0,0
GUATEMALA,1.0,SAN RAYMUNDO,111.0,38386.0,0,0
HUEHUETENANGO,13.0,NENTON,1305.0,49299.0,0,0
QUICHE,14.0,SANTA CRUZ DEL QUICHE,1401.0,97974.0,0,0
PETEN,17.0,SAYAXCHE,1710.0,97003.0,0,0
ZACAPA,19.0,GUALAN,1904.0,49410.0,0,0
CHIMALTENANGO,4.0,YEPOCAPA,412.0,41304.0,0,0
RETALHULEU,11.0,NUEVO SAN CARLOS,1108.0,41552.0,0,0
HUEHUETENANGO,13.0,COLOTENANGO,1319.0,43622.0,0,0
ZACAPA,19.0,USUMATLAN,1906.0,13071.0,0,0
QUETZALTENANGO,9.0,GENOVA,921.0,45162.0,0,0
SANTA ROSA,6.0,ORATORIO,606.0,26686.0,0,0
CHIMALTENANGO,4.0,PATZICIA,409.0,39337.0,0,0
SOLOLA,7.0,SAN ANDRES SEMETABAJ,709.0,14640.0,0,0
QUETZALTENANGO,9.0,CABRICAN,906.0,27307.0,0,0
CHIQUIMULA,20.0,ESQUIPULAS,2007.0,55723.0,0,0
ESCUINTLA,5.0,GUANAGAZAPA,508.0,17234.0,0,0
SANTA ROSA,6.0,GUAZACAPAN,611.0,21906.0,0,0
QUICHE,14.0,SACAPULAS,1416.0,54845.0,0,0
TOTONICAPAN,8.0,MOMOSTENANGO,805.0,136909.0,0,0
SAN MARCOS,12.0,EL RODEO,1214.0,19080.0,0,0
CHIQUIMULA,20.0,JOCOTAN,2004.0,73093.0,0,0
SOLOLA,7.0,SAN PEDRO LA LAGUNA,718.0,11600.0,0,0
TOTONICAPAN,8.0,SAN ANDRES XECUL,804.0,29356.0,0,0
QUETZALTENANGO,9.0,SAN MARTIN SACATEPEQUEZ,912.0,32771.0,0,0
QUETZALTENANGO,9.0,SAN MATEO,910.0,8658.0,0,0
HUEHUETENANGO,13.0,SAN RAFAEL PETZAL,1328.0,12330.0,0,0
JALAPA,21.0,SAN PEDRO PINULA,2102.0,76020.0,0,0
SAN MARCOS,12.0,CONCEPCION TUTUAPA,1206.0,82876.0,0,0
SOLOLA,7.0,SAN LUCAS TOLIMAN,713.0,31581.0,0,0
SAN MARCOS,12.0,EL QUETZAL,1220.0,25475.0,0,0
CHIMALTENANGO,4.0,SAN MARTIN JILOTEPEQUE,403.0,92103.0,0,0
QUETZALTENANGO,9.0,SAN FRANCISCO LA UNION,918.0,9361.0,0,0
HUEHUETENANGO,13.0,SAN ILDELFONSO IXTAHUACAN,1309.0,54382.0,0,0
QUICHE,14.0,SAN PEDRO JOCOPILAS,1409.0,37419.0,0,0
SUCHITEPEQUEZ,10.0,SAN JOSE EL IDOLO,1005.0,11870.0,0,0
SAN MARCOS,12.0,SAN ANTONIO SACATEPEQUEZ,1203.0,20579.0,0,0
PETEN,17.0,POPTUN,1712.0,66883.0,0,0
ALTA VERAPAZ,16.0,RAXRUHA,1617.0,39350.0,0,0
PETEN,17.0,MELCHOR DE MENCOS,1711.0,30017.0,0,0
SACATEPEQUEZ,3.0,SANTA CATARINA BARAHONA,316.0,4480.0,0,0
IZABAL,18.0,EL ESTOR,1803.0,81385.0,0,0
SUCHITEPEQUEZ,10.0,ZUNILITO,1018.0,8724.0,0,0
SAN MARCOS,12.0,ESQUIPULAS PALO GORDO,1227.0,13785.0,0,0
ZACAPA,19.0,ESTANZUELA,1902.0,10859.0,0,0
CHIMALTENANGO,4.0,POCHUTA,408.0,10996.0,0,0
RETALHULEU,11.0,SAN SEBASTIAN,1102.0,30444.0,0,0
BAJA VERAPAZ,15.0,SAN MIGUEL CHICAJ,1502.0,35895.0,0,0
CHIMALTENANGO,4.0,SAN JUAN COMALAPA,404.0,58174.0,0,0
PETEN,17.0,SANTA ANA,1707.0,23499.0,0,0
JUTIAPA,22.0,ATESCATEMPA,2207.0,19514.0,0,0
SUCHITEPEQUEZ,10.0,SAN LORENZO,1007.0,13811.0,0,0
CHIQUIMULA,20.0,IPALA,2011.0,23435.0,0,0
JUTIAPA,22.0,COMAPA,2211.0,36047.0,0,0
ZACAPA,19.0,LA UNION,1909.0,38270.0,0,0
TOTONICAPAN,8.0,SANTA LUCIA LA REFORMA,807.0,25461.0,0,0
QUICHE,14.0,CANILLA,1418.0,12577.0,0,0
SOLOLA,7.0,SAN JOSE CHACAYA,702.0,5128.0,0,0
ALTA VERAPAZ,16.0,SENAHU,1608.0,97296.0,0,0
PETEN,17.0,SAN LUIS,1709.0,76128.0,1,0
ALTA VERAPAZ,16.0,PANZOS,1607.0,79777.0,0,0
ZACAPA,19.0,SAN JORGE,1911.0,13384.0,0,0
SOLOLA,7.0,SAN ANTONIO PALOPO,712.0,15639.0,0,0
SOLOLA,7.0,NAHUALA,705.0,91523.0,0,0
HUEHUETENANGO,13.0,SANTA ANA HUISTA,1331.0,10225.0,0,0
HUEHUETENANGO,13.0,SAN RAFAEL LA INDEPENDENCIA,1314.0,18222.0,0,0
JUTIAPA,22.0,ASUNCION MITA,2205.0,51770.0,0,1
SOLOLA,7.0,SANTA CLARA LA LAGUNA,707.0,10200.0,0,0
ALTA VERAPAZ,16.0,LANQUIN,1611.0,26146.0,0,0
ALTA VERAPAZ,16.0,TUCURU,1606.0,50093.0,0,0
HUEHUETENANGO,13.0,SANTIAGO CHIMALTENANGO,1330.0,13971.0,0,0
BAJA VERAPAZ,15.0,SAN JERONIMO,1507.0,27591.0,0,0
QUICHE,14.0,CHICHE,1402.0,32038.0,0,0
QUICHE,14.0,NEBAJ,1413.0,75979.0,0,0
QUETZALTENANGO,9.0,SIBILIA,905.0,8766.0,0,0
HUEHUETENANGO,13.0,SAN MIGUEL ACATAN,1313.0,35071.0,0,0
JUTIAPA,22.0,EL PROGRESO,2202.0,25189.0,0,0
QUETZALTENANGO,9.0,CAJOLA,907.0,18896.0,0,0
HUEHUETENANGO,13.0,BARILLAS,1326.0,122466.0,0,0
HUEHUETENANGO,13.0,TODOS SANTOS CUCHUMATAN,1315.0,38303.0,0,0
ALTA VERAPAZ,16.0,CHAHAL,1614.0,28890.0,0,0
QUICHE,14.0,SAN ANTONIO ILOTENANGO,1408.0,30134.0,0,0
BAJA VERAPAZ,15.0,GRANADOS,1505.0,14380.0,0,0
SAN MARCOS,12.0,LA REFORMA,1221.0,23394.0,0,0
HUEHUETENANGO,13.0,SANTA EULALIA,1317.0,50171.0,0,0
ALTA VERAPAZ,16.0,LA TINTA,1616.0,44819.0,0,0
JALAPA,21.0,SAN LUIS JILOTEPEQUE,2103.0,26170.0,0,0
TOTONICAPAN,8.0,SANTA MARIA CHIQUIMULA,806.0,58526.0,0,0
QUICHE,14.0,CUNEN,1410.0,46350.0,0,0
QUICHE,14.0,SAN JUAN COTZAL,1411.0,35616.0,0,0
SAN MARCOS,12.0,SAN CRISTOBAL CUCHO,1225.0,17811.0,0,0
HUEHUETENANGO,13.0,SANTA BARBARA,1310.0,42667.0,0,0
QUICHE,14.0,SAN MIGUEL USPANTAN,1415.0,72955.0,0,0
SAN MARCOS,12.0,TACANA,1207.0,81005.0,0,0
JUTIAPA,22.0,JALPATAGUA,2212.0,30912.0,0,0
PETEN,17.0,SAN JOSE,1702.0,7103.0,0,0
BAJA VERAPAZ,15.0,EL CHOL,1506.0,10229.0,0,0
SAN MARCOS,12.0,SAN MIGUEL IXTAHUACAN,1205.0,51975.0,0,0
HUEHUETENANGO,13.0,UNION CANTINIL,1332.0,17393.0,0,0
HUEHUETENANGO,13.0,SAN JUAN IXCOY,1323.0,30205.0,0,0
ZACAPA,19.0,CABAÑAS,1907.0,14440.0,0,0
SAN MARCOS,12.0,SAN JOSE OJETENAM,1224.0,22423.0,0,0
HUEHUETENANGO,13.0,CONCEPCION HUISTA,1322.0,20384.0,0,0
QUICHE,14.0,SAN ANDRES SAJCABAJA,1414.0,27522.0,0,0
JUTIAPA,22.0,JEREZ,2208.0,6706.0,0,0
HUEHUETENANGO,13.0,SAN MATEO IXTATAN,1318.0,57277.0,0,0
JUTIAPA,22.0,AGUA BLANCA,2204.0,17322.0,0,0
QUETZALTENANGO,9.0,HUITAN,915.0,14522.0,0,0
QUETZALTENANGO,9.0,PALESTINA DE LOS ALTOS,924.0,20299.0,0,0
HUEHUETENANGO,13.0,JACALTENANGO,1307.0,42375.0,0,0
BAJA VERAPAZ,15.0,PURULHA,1508.0,64292.0,0,0
ESCUINTLA,5.0,IZTAPA,510.0,19778.0,0,0
SAN MARCOS,12.0,SIBINAL,1208.0,16786.0,0,0
HUEHUETENANGO,13.0,SAN SEBASTIAN HUEHUETENANGO,1320.0,41035.0,0,0
PETEN,17.0,SAN ANDRES,1704.0,34823.0,0,0
SOLOLA,7.0,SANTA LUCIA UTATLAN,704.0,21695.0,0,0
SAN MARCOS,12.0,IXCHIGUAN,1223.0,24580.0,0,0
HUEHUETENANGO,13.0,SAN GASPAR IXCHIL,1329.0,10341.0,0,0
JUTIAPA,22.0,SAN JOSE ACATEMPA,2216.0,13786.0,0,0
CHIQUIMULA,20.0,OLOPA,2006.0,29283.0,0,0
CHIMALTENANGO,4.0,SANTA APOLONIA,405.0,23166.0,0,0
QUICHE,14.0,JOYABAJ,1412.0,104861.0,0,0
CHIMALTENANGO,4.0,SANTA CRUZ BALANYA,410.0,10646.0,0,0
SOLOLA,7.0,SANTA MARIA VISITACION,703.0,2563.0,0,0
HUEHUETENANGO,13.0,SAN SEBASTIAN COATAN,1325.0,25332.0,0,0
HUEHUETENANGO,13.0,SAN ANTONIO HUISTA,1324.0,18291.0,1,0
HUEHUETENANGO,13.0,MALACATANCITO,1303.0,21855.0,0,0
TOTONICAPAN,8.0,SAN BARTOLO,808.0,12374.0,0,0
CHIQUIMULA,20.0,SAN JACINTO,2010.0,13124.0,0,0
SANTA ROSA,6.0,CASILLAS,604.0,25859.0,0,0
SOLOLA,7.0,SAN MARCOS LA LAGUNA,716.0,2911.0,0,0
JALAPA,21.0,MONJAS,2106.0,28097.0,0,0
CHIQUIMULA,20.0,CONCEPCION LAS MINAS,2008.0,12509.0,0,0
HUEHUETENANGO,13.0,LA LIBERTAD,1311.0,46629.0,0,0
CHIQUIMULA,20.0,SAN JOSE LA ARADA,2002.0,9088.0,0,0
JUTIAPA,22.0,CONGUACO,2213.0,29121.0,0,0
CHIQUIMULA,20.0,SAN JUAN LA ERMITA,2003.0,18085.0,0,0
EL PROGRESO,2.0,SAN CRISTOBAL ACASAGUASTLAN,204.0,7851.0,0,0
GUATEMALA,1.0,SAN JOSE DEL GOLFO,104.0,8317.0,0,0
PETEN,17.0,SAN FRANCISCO,1706.0,16339.0,0,0
SUCHITEPEQUEZ,10.0,SAN MIGUEL PANAN,1011.0,12261.0,0,0
JALAPA,21.0,SAN MANUEL CHAPARRON,2104.0,8139.0,0,0
SUCHITEPEQUEZ,10.0,SAN JOSE LA MAQUINA,1021.0,25716.0,0,0
QUICHE,14.0,ZACUALPA,1404.0,39269.0,0,0
CHIMALTENANGO,4.0,SAN JOSE POAQUIL,402.0,32963.0,0,0
SANTA ROSA,6.0,SAN RAFAEL LAS FLORES,605.0,13620.0,0,0
CHIQUIMULA,20.0,CAMOTAN,2005.0,60848.0,0,0
HUEHUETENANGO,13.0,PETATAN,1333.0,6861.0,0,0
JUTIAPA,22.0,PASACO,2215.0,11057.0,0,0
SAN MARCOS,12.0,SIPACAPA,1226.0,26714.0,0,0
QUICHE,14.0,CHAJUL,1405.0,50814.0,0,0
SUCHITEPEQUEZ,10.0,SAN JUAN BAUTISTA,1016.0,9238.0,0,0
QUICHE,14.0,PACHALUN,1421.0,9652.0,0,0
JALAPA,21.0,SAN CARLOS ALZATATE,2105.0,21416.0,0,0
JUTIAPA,22.0,EL ADELANTO,2209.0,8272.0,0,0
SOLOLA,7.0,SANTA CRUZ LA LAGUNA,714.0,7817.0,0,0
QUICHE,14.0,PATZITE,1407.0,7462.0,0,0
JUTIAPA,22.0,ZAPOTITLAN,2210.0,10340.0,0,0
QUICHE,14.0,SAN BARTOLOME JOCOTENANGO,1417.0,15586.0,0,0
QUETZALTENANGO,9.0,SAN MIGUEL SIGÜILA,908.0,9607.0,0,0
SOLOLA,7.0,SAN PABLO LA LAGUNA,715.0,7950.0,0,0
ALTA VERAPAZ,16.0,TAMAHU,1605.0,23858.0,0,0
SANTA ROSA,6.0,SAN JUAN TECUACO,607.0,12599.0,0,0
